,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9
660,53.0,51.0,51.0,53.0,53.0,52.0,53.0,54.0,52.0,53.0
661,53.0,52.0,52.0,54.0,53.0,55.0,53.0,54.0,52.0,52.0
662,54.0,52.0,53.0,53.0,50.0,53.0,53.0,52.0,54.0,52.0
663,52.0,51.0,52.0,54.0,52.0,51.0,54.0,52.0,52.0,53.0
664,53.0,53.0,53.0,53.0,51.0,52.0,53.0,53.0,53.0,51.0
665,54.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0,52.0
666,55.0,51.0,52.0,50.0,53.0,53.0,53.0,51.0,53.0,54.0
667,52.0,51.0,52.0,52.0,53.0,51.0,54.0,51.0,53.0,53.0
668,51.0,54.0,52.0,55.0,53.0,54.0,54.0,51.0,54.0,53.0
669,54.0,54.0,52.0,54.0,53.0,52.0,53.0,53.0,52.0,54.0
670,52.0,52.0,53.0,55.0,53.0,52.0,54.0,54.0,52.0,53.0
671,52.0,51.0,53.0,53.0,54.0,53.0,53.0,53.0,55.0,53.0
672,52.0,54.0,53.0,53.0,52.0,51.0,52.0,54.0,52.0,54.0
673,52.0,53.0,52.0,53.0,53.0,53.0,52.0,55.0,53.0,53.0
674,54.0,53.0,51.0,50.0,54.0,54.0,51.0,52.0,54.0,54.0
675,52.0,51.0,52.0,50.0,54.0,53.0,52.0,52.0,54.0,54.0
676,54.0,52.0,51.0,52.0,54.0,53.0,53.0,52.0,52.0,53.0
677,52.0,53.0,53.0,53.0,52.0,54.0,53.0,51.0,53.0,55.0
678,54.0,51.0,52.0,53.0,51.0,53.0,52.0,53.0,55.0,53.0
679,52.0,53.0,50.0,49.0,53.0,51.0,52.0,53.0,52.0,54.0
680,51.0,51.0,52.0,51.0,53.0,52.0,52.0,54.0,50.0,55.0
681,53.0,53.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0
682,54.0,53.0,53.0,54.0,52.0,52.0,52.0,52.0,52.0,53.0
683,53.0,50.0,52.0,54.0,52.0,52.0,51.0,52.0,52.0,52.0
684,54.0,54.0,54.0,52.0,52.0,52.0,52.0,51.0,53.0,52.0
685,52.0,54.0,53.0,54.0,51.0,54.0,50.0,52.0,53.0,54.0
686,54.0,51.0,53.0,55.0,52.0,54.0,53.0,52.0,52.0,52.0
687,52.0,53.0,52.0,52.0,52.0,53.0,54.0,52.0,54.0,52.0
688,53.0,53.0,52.0,52.0,51.0,53.0,52.0,52.0,54.0,52.0
689,56.0,53.0,51.0,52.0,51.0,52.0,51.0,51.0,54.0,53.0
690,51.0,51.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,53.0
691,53.0,54.0,52.0,53.0,53.0,52.0,53.0,51.0,53.0,51.0
692,52.0,53.0,52.0,51.0,50.0,51.0,51.0,52.0,55.0,53.0
693,51.0,51.0,52.0,55.0,52.0,52.0,52.0,52.0,55.0,53.0
694,52.0,52.0,51.0,55.0,52.0,51.0,51.0,53.0,52.0,53.0
695,53.0,51.0,53.0,53.0,52.0,53.0,52.0,53.0,52.0,53.0
696,52.0,53.0,52.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0
697,53.0,51.0,52.0,52.0,53.0,52.0,50.0,53.0,54.0,51.0
698,51.0,51.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0
699,51.0,52.0,52.0,53.0,52.0,52.0,54.0,51.0,54.0,55.0
700,52.0,51.0,52.0,52.0,53.0,52.0,53.0,55.0,52.0,54.0
701,55.0,53.0,52.0,53.0,52.0,51.0,50.0,51.0,54.0,53.0
702,55.0,52.0,53.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0
703,53.0,51.0,52.0,52.0,53.0,55.0,53.0,52.0,54.0,53.0
704,54.0,51.0,53.0,50.0,52.0,51.0,53.0,49.0,53.0,53.0
705,52.0,53.0,54.0,52.0,53.0,52.0,52.0,52.0,54.0,53.0
706,54.0,52.0,52.0,53.0,55.0,53.0,49.0,53.0,53.0,53.0
707,54.0,51.0,52.0,52.0,53.0,50.0,51.0,53.0,52.0,53.0
708,52.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,54.0
709,53.0,51.0,52.0,51.0,54.0,52.0,50.0,51.0,55.0,52.0
710,54.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,53.0,52.0
711,54.0,53.0,51.0,53.0,55.0,54.0,53.0,52.0,53.0,55.0
712,51.0,53.0,54.0,51.0,53.0,53.0,52.0,51.0,55.0,54.0
713,53.0,52.0,54.0,55.0,52.0,53.0,52.0,51.0,53.0,51.0
714,54.0,54.0,52.0,51.0,52.0,52.0,51.0,53.0,53.0,53.0
715,53.0,52.0,53.0,51.0,53.0,52.0,54.0,53.0,54.0,53.0
716,55.0,55.0,52.0,54.0,52.0,52.0,53.0,52.0,54.0,53.0
717,53.0,52.0,54.0,52.0,51.0,54.0,53.0,52.0,54.0,52.0
718,52.0,53.0,53.0,54.0,53.0,53.0,55.0,53.0,53.0,52.0
719,53.0,52.0,53.0,52.0,52.0,51.0,53.0,53.0,52.0,52.0
720,53.0,52.0,55.0,54.0,51.0,53.0,52.0,53.0,52.0,52.0
721,54.0,54.0,53.0,55.0,51.0,52.0,53.0,53.0,53.0,52.0
722,54.0,51.0,51.0,52.0,51.0,53.0,50.0,52.0,51.0,52.0
723,54.0,51.0,54.0,52.0,51.0,52.0,53.0,52.0,52.0,52.0
724,52.0,52.0,51.0,52.0,54.0,51.0,53.0,52.0,52.0,53.0
725,52.0,54.0,52.0,53.0,52.0,54.0,53.0,53.0,54.0,52.0
726,53.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,56.0,51.0
727,53.0,52.0,54.0,52.0,50.0,53.0,53.0,54.0,53.0,53.0
728,54.0,51.0,53.0,51.0,53.0,53.0,54.0,52.0,53.0,53.0
729,53.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0
730,52.0,53.0,53.0,53.0,53.0,52.0,51.0,53.0,52.0,54.0
731,51.0,55.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,53.0
732,52.0,54.0,54.0,51.0,52.0,53.0,54.0,52.0,51.0,52.0
733,53.0,55.0,54.0,52.0,52.0,51.0,54.0,51.0,54.0,53.0
734,53.0,52.0,52.0,51.0,53.0,52.0,53.0,52.0,53.0,52.0
735,52.0,53.0,54.0,55.0,52.0,53.0,52.0,55.0,53.0,53.0
736,53.0,54.0,54.0,51.0,51.0,53.0,52.0,54.0,53.0,51.0
737,51.0,53.0,52.0,52.0,52.0,53.0,53.0,52.0,52.0,52.0
738,53.0,54.0,54.0,52.0,52.0,53.0,52.0,51.0,54.0,54.0
739,53.0,54.0,54.0,51.0,50.0,53.0,53.0,53.0,52.0,53.0
740,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0
741,54.0,53.0,52.0,52.0,53.0,52.0,51.0,50.0,53.0,53.0
742,51.0,53.0,52.0,51.0,51.0,52.0,51.0,52.0,53.0,53.0
743,55.0,53.0,53.0,54.0,52.0,51.0,53.0,50.0,54.0,50.0
744,54.0,53.0,53.0,53.0,53.0,49.0,52.0,52.0,54.0,52.0
745,53.0,52.0,53.0,55.0,53.0,51.0,53.0,50.0,51.0,55.0
746,54.0,51.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0
747,52.0,51.0,51.0,52.0,51.0,54.0,51.0,54.0,51.0,52.0
748,51.0,53.0,52.0,51.0,53.0,54.0,51.0,53.0,52.0,52.0
749,53.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,55.0,52.0
750,52.0,50.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0,53.0
751,53.0,52.0,54.0,53.0,50.0,51.0,53.0,52.0,53.0,52.0
752,53.0,51.0,54.0,51.0,50.0,55.0,52.0,52.0,52.0,53.0
753,52.0,54.0,52.0,52.0,52.0,53.0,55.0,51.0,54.0,53.0
754,51.0,51.0,52.0,51.0,54.0,54.0,51.0,49.0,53.0,52.0
755,53.0,54.0,54.0,52.0,52.0,53.0,52.0,51.0,52.0,53.0
756,53.0,53.0,51.0,53.0,53.0,51.0,54.0,51.0,52.0,52.0
757,53.0,53.0,53.0,53.0,51.0,54.0,52.0,52.0,51.0,54.0
758,52.0,51.0,54.0,54.0,51.0,53.0,54.0,53.0,52.0,52.0
759,54.0,53.0,54.0,53.0,52.0,52.0,53.0,52.0,52.0,53.0
760,53.0,54.0,52.0,52.0,55.0,52.0,51.0,52.0,51.0,52.0
761,53.0,53.0,51.0,50.0,54.0,52.0,53.0,51.0,53.0,53.0
762,52.0,52.0,51.0,52.0,52.0,54.0,53.0,53.0,52.0,51.0
763,54.0,54.0,52.0,52.0,51.0,53.0,53.0,50.0,53.0,52.0
764,53.0,51.0,53.0,52.0,52.0,54.0,51.0,52.0,53.0,50.0
765,54.0,53.0,51.0,51.0,54.0,53.0,53.0,52.0,52.0,53.0
766,50.0,51.0,53.0,53.0,54.0,53.0,54.0,53.0,56.0,51.0
767,51.0,53.0,50.0,53.0,53.0,55.0,53.0,54.0,52.0,52.0
768,53.0,54.0,51.0,53.0,55.0,52.0,52.0,52.0,53.0,52.0
769,50.0,52.0,50.0,51.0,53.0,52.0,51.0,53.0,53.0,52.0
770,53.0,51.0,53.0,51.0,53.0,52.0,51.0,51.0,54.0,53.0
771,52.0,54.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,53.0
772,52.0,53.0,51.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0
773,53.0,52.0,51.0,54.0,55.0,52.0,53.0,52.0,54.0,53.0
774,53.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,54.0
775,54.0,54.0,53.0,52.0,53.0,54.0,50.0,50.0,53.0,53.0
776,52.0,53.0,51.0,52.0,52.0,52.0,53.0,53.0,54.0,51.0
777,54.0,53.0,52.0,50.0,53.0,53.0,54.0,53.0,55.0,51.0
778,52.0,54.0,54.0,51.0,53.0,53.0,51.0,51.0,53.0,51.0
779,53.0,52.0,51.0,51.0,54.0,50.0,52.0,52.0,55.0,52.0
780,53.0,54.0,52.0,52.0,53.0,51.0,51.0,50.0,55.0,52.0
781,53.0,55.0,53.0,54.0,53.0,53.0,50.0,50.0,53.0,53.0
782,52.0,53.0,52.0,53.0,52.0,52.0,53.0,51.0,53.0,52.0
783,52.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0
784,52.0,52.0,52.0,53.0,53.0,52.0,51.0,50.0,53.0,52.0
785,53.0,53.0,52.0,51.0,52.0,53.0,51.0,53.0,53.0,53.0
786,54.0,53.0,53.0,54.0,53.0,53.0,53.0,53.0,52.0,52.0
787,51.0,54.0,51.0,50.0,53.0,52.0,52.0,50.0,53.0,51.0
788,55.0,52.0,52.0,51.0,53.0,53.0,53.0,52.0,53.0,52.0
789,52.0,54.0,52.0,51.0,50.0,52.0,53.0,50.0,51.0,54.0
790,51.0,54.0,52.0,52.0,53.0,52.0,53.0,51.0,50.0,53.0
791,54.0,54.0,52.0,53.0,53.0,53.0,50.0,53.0,53.0,51.0
792,52.0,54.0,52.0,51.0,51.0,51.0,52.0,52.0,50.0,52.0
793,51.0,53.0,53.0,53.0,53.0,51.0,53.0,51.0,52.0,52.0
794,52.0,52.0,51.0,53.0,54.0,51.0,52.0,51.0,52.0,53.0
795,53.0,51.0,52.0,53.0,52.0,52.0,52.0,53.0,53.0,51.0
796,53.0,53.0,51.0,51.0,53.0,52.0,53.0,51.0,53.0,50.0
797,54.0,54.0,53.0,52.0,52.0,52.0,53.0,53.0,53.0,54.0
798,55.0,51.0,53.0,52.0,54.0,51.0,54.0,57.0,53.0,54.0
799,53.0,53.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,52.0
800,53.0,53.0,53.0,51.0,51.0,53.0,51.0,52.0,54.0,53.0
801,52.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0
802,53.0,53.0,51.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0
803,54.0,52.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0,55.0
804,54.0,53.0,51.0,51.0,52.0,53.0,52.0,53.0,50.0,53.0
805,52.0,53.0,51.0,53.0,54.0,52.0,51.0,53.0,55.0,53.0
806,52.0,54.0,51.0,52.0,52.0,50.0,52.0,53.0,52.0,51.0
807,52.0,51.0,53.0,52.0,51.0,52.0,53.0,52.0,53.0,53.0
808,53.0,53.0,52.0,52.0,55.0,52.0,52.0,53.0,53.0,53.0
809,53.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0
810,52.0,53.0,53.0,54.0,51.0,53.0,52.0,50.0,53.0,53.0
811,52.0,54.0,52.0,52.0,51.0,53.0,52.0,53.0,54.0,55.0
812,52.0,53.0,52.0,53.0,51.0,54.0,53.0,51.0,53.0,52.0
813,53.0,53.0,51.0,53.0,52.0,52.0,53.0,52.0,53.0,50.0
814,53.0,53.0,52.0,51.0,53.0,51.0,51.0,55.0,53.0,51.0
815,54.0,51.0,52.0,52.0,53.0,52.0,53.0,50.0,53.0,53.0
816,51.0,52.0,54.0,53.0,52.0,52.0,53.0,50.0,53.0,51.0
817,50.0,52.0,54.0,53.0,53.0,50.0,52.0,54.0,54.0,52.0
818,51.0,53.0,50.0,54.0,53.0,52.0,54.0,53.0,52.0,52.0
819,50.0,53.0,52.0,52.0,49.0,51.0,53.0,51.0,50.0,54.0
820,51.0,55.0,53.0,53.0,51.0,53.0,53.0,51.0,52.0,51.0
821,52.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,50.0
822,52.0,52.0,52.0,53.0,51.0,52.0,52.0,53.0,53.0,50.0
823,52.0,52.0,52.0,51.0,54.0,53.0,53.0,50.0,53.0,54.0
824,53.0,52.0,53.0,51.0,51.0,53.0,52.0,52.0,54.0,55.0
825,54.0,52.0,53.0,52.0,50.0,53.0,53.0,54.0,54.0,52.0
826,53.0,52.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,52.0
827,53.0,51.0,52.0,49.0,54.0,53.0,51.0,51.0,53.0,52.0
828,54.0,52.0,53.0,51.0,53.0,52.0,53.0,51.0,54.0,51.0
829,51.0,52.0,54.0,52.0,52.0,53.0,51.0,53.0,54.0,51.0
830,52.0,53.0,52.0,53.0,53.0,52.0,51.0,49.0,53.0,53.0
831,53.0,53.0,51.0,54.0,53.0,53.0,53.0,52.0,52.0,52.0
832,53.0,53.0,52.0,52.0,51.0,51.0,52.0,52.0,54.0,53.0
833,54.0,54.0,49.0,53.0,52.0,53.0,52.0,52.0,53.0,50.0
834,53.0,53.0,51.0,51.0,53.0,54.0,52.0,52.0,54.0,51.0
835,54.0,50.0,54.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0
836,53.0,54.0,50.0,51.0,53.0,52.0,51.0,53.0,54.0,53.0
837,53.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,54.0
838,53.0,53.0,52.0,56.0,53.0,53.0,55.0,52.0,52.0,53.0
839,53.0,52.0,49.0,52.0,51.0,52.0,53.0,51.0,52.0,52.0
840,52.0,53.0,52.0,52.0,52.0,54.0,54.0,52.0,52.0,53.0
841,53.0,53.0,51.0,52.0,52.0,52.0,51.0,53.0,54.0,54.0
842,51.0,53.0,52.0,53.0,53.0,52.0,53.0,53.0,53.0,51.0
843,54.0,52.0,52.0,52.0,52.0,51.0,51.0,52.0,51.0,52.0
844,51.0,53.0,51.0,52.0,52.0,51.0,51.0,52.0,52.0,53.0
845,53.0,53.0,50.0,54.0,52.0,52.0,52.0,51.0,53.0,52.0
846,52.0,52.0,50.0,53.0,53.0,52.0,53.0,53.0,52.0,53.0
847,53.0,50.0,55.0,54.0,51.0,53.0,52.0,54.0,53.0,51.0
848,53.0,50.0,52.0,51.0,53.0,51.0,53.0,52.0,53.0,51.0
849,53.0,53.0,53.0,52.0,52.0,51.0,54.0,52.0,53.0,54.0
850,53.0,54.0,52.0,54.0,50.0,53.0,54.0,54.0,53.0,54.0
851,53.0,53.0,52.0,51.0,51.0,53.0,52.0,51.0,53.0,54.0
852,53.0,54.0,53.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0
853,52.0,52.0,52.0,54.0,52.0,54.0,51.0,52.0,51.0,49.0
854,52.0,54.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,55.0
855,54.0,53.0,53.0,52.0,52.0,54.0,52.0,52.0,53.0,52.0
856,53.0,51.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,53.0
857,50.0,52.0,54.0,51.0,52.0,53.0,52.0,55.0,53.0,52.0
858,52.0,53.0,52.0,53.0,52.0,50.0,53.0,52.0,52.0,52.0
859,54.0,52.0,52.0,51.0,52.0,53.0,54.0,53.0,52.0,53.0
860,53.0,53.0,52.0,51.0,52.0,53.0,53.0,51.0,54.0,52.0
861,53.0,49.0,52.0,54.0,50.0,52.0,54.0,51.0,53.0,52.0
862,53.0,54.0,53.0,54.0,49.0,52.0,53.0,52.0,53.0,52.0
863,54.0,52.0,52.0,54.0,54.0,52.0,51.0,53.0,53.0,53.0
864,54.0,52.0,52.0,51.0,52.0,52.0,51.0,50.0,54.0,54.0
865,51.0,54.0,53.0,52.0,53.0,51.0,53.0,53.0,56.0,51.0
866,52.0,53.0,53.0,52.0,52.0,53.0,54.0,53.0,53.0,52.0
867,51.0,51.0,54.0,53.0,50.0,54.0,52.0,53.0,53.0,53.0
868,53.0,51.0,51.0,51.0,52.0,53.0,55.0,51.0,52.0,54.0
869,52.0,52.0,52.0,53.0,51.0,52.0,53.0,53.0,51.0,53.0
870,50.0,52.0,52.0,55.0,51.0,52.0,54.0,52.0,54.0,54.0
871,52.0,53.0,52.0,54.0,52.0,52.0,54.0,51.0,51.0,53.0
872,53.0,52.0,53.0,52.0,52.0,54.0,52.0,51.0,52.0,52.0
873,52.0,52.0,53.0,52.0,52.0,51.0,55.0,52.0,54.0,51.0
874,54.0,52.0,53.0,54.0,51.0,53.0,53.0,53.0,52.0,53.0
875,54.0,52.0,51.0,53.0,49.0,54.0,52.0,53.0,54.0,54.0
876,52.0,50.0,53.0,53.0,51.0,51.0,53.0,53.0,54.0,50.0
877,52.0,51.0,53.0,54.0,52.0,53.0,51.0,53.0,51.0,52.0
878,53.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0
879,52.0,53.0,53.0,54.0,53.0,52.0,51.0,51.0,51.0,51.0
880,53.0,53.0,54.0,54.0,51.0,52.0,52.0,55.0,52.0,51.0
881,51.0,54.0,54.0,54.0,49.0,53.0,53.0,53.0,54.0,53.0
882,51.0,53.0,52.0,53.0,48.0,52.0,52.0,53.0,54.0,51.0
883,52.0,52.0,53.0,52.0,53.0,52.0,53.0,52.0,54.0,51.0
884,52.0,52.0,51.0,51.0,51.0,51.0,53.0,55.0,50.0,53.0
885,54.0,52.0,52.0,52.0,52.0,51.0,52.0,54.0,53.0,53.0
886,52.0,54.0,52.0,51.0,51.0,52.0,52.0,52.0,54.0,53.0
887,53.0,52.0,52.0,53.0,50.0,51.0,51.0,52.0,52.0,51.0
888,55.0,53.0,52.0,51.0,52.0,51.0,51.0,52.0,54.0,52.0
889,51.0,53.0,52.0,52.0,51.0,53.0,54.0,53.0,53.0,53.0
890,52.0,55.0,53.0,53.0,53.0,53.0,54.0,53.0,50.0,52.0
891,53.0,52.0,53.0,54.0,51.0,51.0,53.0,51.0,53.0,52.0
892,51.0,51.0,53.0,52.0,51.0,50.0,52.0,53.0,53.0,53.0
893,52.0,50.0,52.0,53.0,53.0,53.0,53.0,54.0,52.0,54.0
894,53.0,50.0,52.0,53.0,51.0,54.0,54.0,53.0,51.0,53.0
895,53.0,53.0,53.0,53.0,52.0,52.0,53.0,52.0,53.0,50.0
896,54.0,51.0,52.0,51.0,52.0,51.0,53.0,52.0,52.0,51.0
897,53.0,50.0,52.0,50.0,51.0,53.0,51.0,52.0,54.0,52.0
898,52.0,51.0,54.0,52.0,51.0,52.0,55.0,52.0,53.0,53.0
899,52.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0,53.0,51.0
900,53.0,52.0,52.0,52.0,54.0,53.0,54.0,52.0,54.0,50.0
901,52.0,53.0,53.0,53.0,49.0,53.0,53.0,52.0,53.0,52.0
902,53.0,52.0,51.0,52.0,50.0,51.0,52.0,51.0,54.0,51.0
903,52.0,53.0,50.0,52.0,51.0,54.0,53.0,53.0,52.0,52.0
904,53.0,51.0,52.0,51.0,52.0,53.0,52.0,54.0,54.0,51.0
905,52.0,53.0,51.0,52.0,50.0,53.0,54.0,52.0,52.0,53.0
906,51.0,52.0,53.0,51.0,52.0,52.0,53.0,50.0,51.0,54.0
907,53.0,51.0,53.0,50.0,53.0,53.0,51.0,53.0,54.0,50.0
908,51.0,53.0,51.0,53.0,53.0,51.0,51.0,50.0,54.0,52.0
909,52.0,52.0,52.0,52.0,52.0,51.0,51.0,53.0,52.0,52.0
910,52.0,54.0,53.0,52.0,51.0,52.0,53.0,52.0,52.0,51.0
911,53.0,54.0,52.0,53.0,51.0,51.0,53.0,52.0,52.0,52.0
912,53.0,52.0,53.0,52.0,51.0,53.0,51.0,54.0,53.0,53.0
913,50.0,52.0,53.0,52.0,54.0,53.0,53.0,54.0,53.0,52.0
914,52.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0
915,52.0,55.0,53.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0
916,51.0,54.0,53.0,53.0,52.0,51.0,53.0,52.0,54.0,52.0
917,54.0,51.0,50.0,52.0,52.0,50.0,53.0,53.0,54.0,51.0
918,52.0,52.0,51.0,52.0,52.0,53.0,54.0,52.0,52.0,53.0
919,52.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0
920,53.0,53.0,52.0,52.0,54.0,52.0,50.0,53.0,52.0,52.0
921,52.0,52.0,51.0,52.0,50.0,53.0,53.0,54.0,52.0,54.0
922,52.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0
923,54.0,53.0,52.0,51.0,53.0,51.0,54.0,53.0,53.0,52.0
924,52.0,53.0,50.0,54.0,51.0,53.0,54.0,52.0,53.0,53.0
925,52.0,53.0,52.0,53.0,54.0,52.0,51.0,54.0,54.0,53.0
926,53.0,52.0,50.0,51.0,53.0,52.0,52.0,52.0,53.0,53.0
927,54.0,53.0,51.0,53.0,52.0,54.0,54.0,52.0,53.0,53.0
928,52.0,52.0,52.0,53.0,53.0,51.0,53.0,51.0,53.0,52.0
929,51.0,54.0,53.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0
930,54.0,53.0,53.0,52.0,53.0,53.0,53.0,51.0,52.0,51.0
931,53.0,53.0,53.0,51.0,52.0,52.0,53.0,50.0,51.0,52.0
932,54.0,54.0,50.0,53.0,52.0,54.0,51.0,52.0,51.0,51.0
933,53.0,55.0,53.0,54.0,53.0,52.0,51.0,52.0,52.0,52.0
934,52.0,54.0,53.0,53.0,53.0,53.0,51.0,51.0,51.0,53.0
935,51.0,53.0,52.0,53.0,54.0,53.0,50.0,53.0,54.0,53.0
936,52.0,53.0,54.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0
937,52.0,53.0,54.0,53.0,50.0,51.0,52.0,51.0,53.0,52.0
938,52.0,54.0,52.0,53.0,51.0,52.0,53.0,52.0,52.0,53.0
939,52.0,54.0,53.0,52.0,52.0,53.0,53.0,53.0,51.0,53.0
940,54.0,53.0,54.0,53.0,51.0,54.0,53.0,53.0,54.0,51.0
941,54.0,53.0,52.0,52.0,53.0,54.0,54.0,53.0,52.0,51.0
942,54.0,53.0,53.0,52.0,52.0,51.0,51.0,53.0,52.0,53.0
943,52.0,53.0,53.0,52.0,53.0,49.0,51.0,52.0,52.0,53.0
944,51.0,53.0,52.0,53.0,52.0,51.0,51.0,53.0,51.0,53.0
945,52.0,53.0,52.0,53.0,52.0,52.0,53.0,55.0,53.0,49.0
946,52.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,53.0,51.0
947,53.0,51.0,53.0,53.0,53.0,52.0,52.0,52.0,54.0,53.0
948,53.0,53.0,52.0,54.0,52.0,52.0,53.0,51.0,52.0,51.0
949,54.0,53.0,51.0,53.0,51.0,52.0,52.0,54.0,51.0,54.0
950,54.0,52.0,51.0,53.0,52.0,54.0,55.0,54.0,53.0,52.0
951,53.0,52.0,49.0,51.0,52.0,50.0,52.0,52.0,54.0,52.0
952,53.0,52.0,53.0,51.0,55.0,51.0,52.0,53.0,53.0,51.0
953,54.0,52.0,53.0,55.0,52.0,53.0,52.0,51.0,51.0,52.0
954,52.0,51.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,51.0
955,53.0,51.0,52.0,51.0,53.0,51.0,55.0,53.0,53.0,51.0
956,52.0,54.0,52.0,52.0,51.0,52.0,53.0,53.0,51.0,52.0
957,54.0,54.0,52.0,52.0,52.0,51.0,51.0,53.0,53.0,54.0
958,53.0,52.0,50.0,52.0,53.0,51.0,53.0,52.0,51.0,51.0
959,53.0,53.0,50.0,54.0,54.0,51.0,51.0,51.0,51.0,53.0
960,53.0,52.0,51.0,51.0,53.0,53.0,55.0,51.0,53.0,50.0
961,53.0,53.0,51.0,55.0,51.0,51.0,52.0,51.0,53.0,50.0
962,52.0,53.0,52.0,54.0,51.0,53.0,53.0,53.0,52.0,52.0
963,54.0,54.0,52.0,52.0,53.0,52.0,54.0,50.0,53.0,52.0
964,51.0,53.0,52.0,54.0,53.0,50.0,53.0,51.0,51.0,50.0
965,51.0,52.0,50.0,53.0,53.0,53.0,53.0,53.0,52.0,49.0
966,53.0,52.0,51.0,53.0,54.0,53.0,51.0,53.0,54.0,51.0
967,52.0,52.0,50.0,54.0,53.0,53.0,53.0,53.0,53.0,51.0
968,52.0,53.0,52.0,53.0,54.0,54.0,51.0,51.0,51.0,53.0
969,51.0,53.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,52.0
970,52.0,53.0,51.0,53.0,51.0,52.0,52.0,52.0,52.0,52.0
971,51.0,52.0,49.0,52.0,52.0,51.0,53.0,52.0,52.0,52.0
972,54.0,54.0,52.0,52.0,54.0,52.0,51.0,53.0,52.0,52.0
973,54.0,54.0,52.0,51.0,54.0,53.0,53.0,53.0,50.0,52.0
974,52.0,52.0,51.0,53.0,51.0,53.0,53.0,52.0,50.0,50.0
975,54.0,53.0,52.0,54.0,50.0,52.0,52.0,52.0,52.0,50.0
976,52.0,53.0,52.0,52.0,54.0,51.0,52.0,52.0,51.0,52.0
977,52.0,51.0,53.0,52.0,54.0,51.0,52.0,54.0,54.0,53.0
978,52.0,53.0,52.0,53.0,53.0,51.0,52.0,52.0,52.0,51.0
979,52.0,53.0,54.0,52.0,52.0,52.0,52.0,53.0,51.0,52.0
980,52.0,51.0,51.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0
981,53.0,52.0,52.0,53.0,51.0,50.0,51.0,53.0,52.0,51.0
982,53.0,52.0,53.0,53.0,52.0,51.0,52.0,52.0,54.0,52.0
983,54.0,53.0,51.0,53.0,50.0,51.0,51.0,53.0,51.0,53.0
984,53.0,53.0,53.0,54.0,51.0,55.0,53.0,53.0,53.0,53.0
985,53.0,52.0,53.0,54.0,52.0,53.0,53.0,54.0,53.0,50.0
986,54.0,51.0,51.0,53.0,51.0,52.0,51.0,52.0,53.0,51.0
987,53.0,50.0,51.0,51.0,53.0,52.0,53.0,52.0,55.0,53.0
988,52.0,55.0,50.0,54.0,53.0,51.0,54.0,52.0,52.0,52.0
989,53.0,51.0,51.0,51.0,51.0,53.0,53.0,52.0,53.0,51.0
990,51.0,54.0,53.0,52.0,53.0,52.0,52.0,54.0,54.0,50.0
991,51.0,54.0,52.0,53.0,53.0,51.0,53.0,52.0,52.0,51.0
